 54 2051.849342 8.025E-27 3.178E+01.05860.064 2320.50790.75-.002651              2              1                    P 10      475663 510 5 5 1 8   114.0  126.0
 53 2052.191640 4.243E-26 3.413E+01.06770.074 2128.41370.74-.001961              2              1                    P  4      475663 510 5 5 1 8     7.0    9.0
 52 2052.211745 2.682E-25 3.324E+01.06510.071 2150.71030.74-.002148              2              1                    P  5      475663 510 5 5 1 8    18.0   22.0
 53 2052.340722 2.338E-30 3.835E+01.07120.077 4169.81520.74-.001841              3              2                    R  2      475663 510 5 5 1 8     7.0    5.0
 54 2052.381259 4.284E-23 1.562E+01.05380.058  509.28780.70-.002814              1              0                    P 16      475663 510 5 5 1 8   186.0  198.0
 55 2052.577613 7.882E-28 2.786E+01.05860.064 2199.46430.75-.001746              2              1                    R  9      475663 510 5 5 1 8    42.0   38.0
 52 2052.621743 8.757E-30 3.587E+01.07570.081 4170.42960.75-.001922              3              2                    R  1      475663 510 5 5 1 8    10.0    6.0
 54 2053.594668 3.378E-31 5.438E+01.07120.077 4228.86170.74-.001726              3              2                    P  3      475663 510 5 5 1 8    30.0   42.0
 52 2053.861869 3.154E-21 1.573E+01.05770.063  242.51480.75-.002699              1              0                    P 11      475663 510 5 5 1 8    42.0   46.0
 56 2053.949680 1.123E-24 1.694E+01.06770.074   35.78580.74-.001961              1              0                    P  4      475663 510 5 5 1 8    84.0  108.0
 55 2053.987927 4.945E-24 1.257E+01.07120.077   10.47830.74-.001841              1              0                    R  2      475663 510 5 5 1 8    14.0   10.0
 53 2054.060325 6.217E-22 1.578E+01.05860.064  201.34070.75-.002651              1              0                    P 10      475663 510 5 5 1 8    19.0   21.0
 56 2054.259730 8.181E-29 2.541E+01.07120.077 2079.09400.74-.001841              2              1                    R  2      475663 510 5 5 1 8    84.0   60.0
 51 2055.159265 1.063E-27 4.871E+01.05950.065 4429.88980.75-.002591              3              2                    P  9      475663 510 5 5 1 8    17.0   19.0
 51 2055.400364 2.504E-20 1.578E+01.05030.053  886.90240.67-.003630              1              0                    P 21      475623 510 5 5 1 1    41.0   43.0
 55 2055.700201 7.341E-28 2.813E+01.05770.063 2234.06930.75-.001781              2              1                    R 10      475663 510 5 5 1 8    46.0   42.0
 53 2055.806703 2.964E-30 3.997E+01.06770.074 4180.60530.74-.001780              3              2                    R  3      475663 510 5 5 1 8     9.0    7.0
 54 2055.860422 8.668E-27 3.215E+01.05950.065 2283.38870.75-.002591              2              1                    P  9      475663 510 5 5 1 8   102.0  114.0
 53 2055.917833 3.422E-26 3.603E+01.07120.077 2113.89740.74-.001726              2              1                    P  3      475663 510 5 5 1 8     5.0    7.0
 52 2055.984465 2.348E-25 3.439E+01.06770.074 2132.49690.74-.001961              2              1                    P  4      475663 510 5 5 1 8    14.0   18.0
 51 2056.047547 8.636E-24 3.183E+01.05450.059 2600.12490.71-.002803              2              1                    P 15      475663 510 5 5 1 8    29.0   31.0
 52 2056.133695 1.270E-29 3.863E+01.07120.077 4177.65050.74-.001841              3              2                    R  2      475663 510 5 5 1 8    14.0   10.0
 54 2056.617688 5.383E-23 1.575E+01.05450.059  449.41620.71-.002803              1              0                    P 15      475663 510 5 5 1 8   174.0  186.0
 54 2057.342144 2.380E-31 6.076E+01.07570.081 4217.82070.75-.001431              3              2                    P  2      475663 510 5 5 1 8    18.0   30.0
 55 2057.358806 6.278E-24 1.310E+01.06770.074   20.95620.74-.001780              1              0                    R  3      475663 510 5 5 1 8    18.0   14.0
 56 2057.621968 9.047E-25 1.788E+01.07120.077   21.47200.74-.001726              1              0                    P  3      475663 510 5 5 1 8    60.0   84.0
 56 2057.680621 1.038E-28 2.649E+01.06770.074 2089.73550.74-.001780              2              1                    R  3      475663 510 5 5 1 8   108.0   84.0
 52 2057.857576 3.497E-21 1.590E+01.05860.064  202.10920.75-.002651              1              0                    P 10      475663 510 5 5 1 8    38.0   42.0
 53 2058.009039 6.698E-22 1.596E+01.05950.065  164.74330.75-.002591              1              0                    P  9      475663 510 5 5 1 8    17.0   19.0
 55 2058.791161 6.668E-28 2.836E+01.05690.062 2272.13010.74-.001824              2              1                    R 11      475663 510 5 5 1 8    50.0   46.0
 51 2059.209006 1.117E-27 4.935E+01.06060.066 4395.93220.75-.002514              3              2                    P  8      475663 510 5 5 1 8    15.0   17.0
 53 2059.239627 3.460E-30 4.110E+01.06510.071 4194.99150.74-.001736              3              2                    R  4      475663 510 5 5 1 8    11.0    9.0
 53 2059.611897 2.410E-26 4.027E+01.07570.081 2103.00970.75-.001431              2              1                    P  2      475663 510 5 5 1 8     3.0    5.0
 52 2059.612531 1.610E-29 4.028E+01.06770.074 4188.48140.74-.001780              3              2                    R  3      475663 510 5 5 1 8    18.0   14.0
 52 2059.725008 1.894E-25 3.631E+01.07120.077 2117.92550.74-.001726              2              1                    P  3      475663 510 5 5 1 8    10.0   14.0
 54 2059.839075 9.082E-27 3.259E+01.06060.066 2249.97750.75-.002514              2              1                    P  8      475663 510 5 5 1 8    90.0  102.0
 51 2059.914677 3.535E-20 1.590E+01.05100.054  806.38280.67-.003050              1              0                    P 20      475663 510 5 5 1 1    39.0   41.0
 51 2060.332203 1.066E-23 3.211E+01.05530.059 2543.05670.72-.002787              2              1                    P 14      475663 510 5 5 1 8    27.0   29.0
 55 2060.698903 7.346E-24 1.347E+01.06510.071   34.92610.74-.001736              1              0                    R  4      475663 510 5 5 1 8    22.0   18.0
 54 2060.822526 6.613E-23 1.589E+01.05530.059  393.27580.72-.002787              1              0                    P 14      475663 510 5 5 1 8   162.0  174.0
 54 2061.056219 1.236E-31 9.164E+01.08030.087 4210.45970.76-.001060              3              2                    P  1      475663 510 5 5 1 8     6.0   18.0
 56 2061.069580 1.213E-28 2.722E+01.06510.071 2103.92360.74-.001736              2              1                    R  4      475663 510 5 5 1 8   132.0  108.0
 56 2061.263211 6.367E-25 1.998E+01.07570.081   10.73620.75-.001431              1              0                    P  2      475663 510 5 5 1 8    36.0   60.0
 52 2061.821909 3.770E-21 1.608E+01.05950.065  165.37220.75-.002591              1              0                    P  9      475663 510 5 5 1 8    34.0   38.0
 55 2061.850374 5.914E-28 2.858E+01.05610.060 2313.64540.73-.001872              2              1                    R 12      475663 510 5 5 1 8    54.0   50.0
 53 2061.926422 7.001E-22 1.618E+01.06060.066  131.80180.75-.002514              1              0                    P  8      475663 510 5 5 1 8    15.0   17.0
 53 2062.639359 3.812E-30 4.194E+01.06320.069 4212.97330.74-.001710              3              2                    R  5      475663 510 5 5 1 8    13.0   11.0
 52 2063.058119 1.880E-29 4.141E+01.06510.071 4202.92200.74-.001736              3              2                    R  4      475663 510 5 5 1 8    22.0   18.0
 51 2063.224922 1.135E-27 5.013E+01.06180.068 4365.74430.75-.002418              3              2                    P  7      475663 510 5 5 1 8    13.0   15.0
 53 2063.273701 1.250E-26 6.072E+01.08030.087 2095.75100.76-.001060              2              1                    P  1      475663 510 5 5 1 8     1.0    3.0
 52 2063.433239 1.335E-25 4.056E+01.07570.081 2106.99640.75-.001431              2              1                    P  2      475663 510 5 5 1 8     6.0   10.0
 54 2063.785163 9.198E-27 3.308E+01.06180.068 2220.27550.75-.002418              2              1                    P  7      475663 510 5 5 1 8    78.0   90.0
 55 2064.008096 8.113E-24 1.375E+01.06320.069   52.38770.74-.001710              1              0                    R  5      475663 510 5 5 1 8    26.0   22.0
 51 2064.396920 4.885E-20 1.602E+01.05170.055  729.67740.67-.003410              1              0                    P 19      475663 510 5 5 1 1    37.0   39.0
 56 2064.426480 1.338E-28 2.778E+01.06320.069 2121.65780.74-.001710              2              1                    R  5      475663 510 5 5 1 8   156.0  132.0
 51 2064.583910 1.285E-23 3.240E+01.05610.060 2489.78310.73-.002765              2              1                    P 13      475663 510 5 5 1 8    25.0   27.0
 56 2064.873284 3.303E-25 3.014E+01.08030.087    3.57880.76-.001060              1              0                    P  1      475663 510 5 5 1 8    12.0   36.0
 55 2064.877717 5.127E-28 2.879E+01.05530.059 2358.61380.72-.001924              2              1                    R 13      475663 510 5 5 1 8    58.0   54.0
 54 2064.995631 7.939E-23 1.602E+01.05610.060  340.86870.73-.002765              1              0                    P 13      475663 510 5 5 1 8   150.0  162.0
 52 2065.754733 3.943E-21 1.630E+01.06060.066  132.30500.75-.002514              1              0                    P  8      475663 510 5 5 1 8    30.0   34.0
 53 2065.812341 7.078E-22 1.642E+01.06180.068  102.51750.75-.002418              1              0                    P  7      475663 510 5 5 1 8    13.0   15.0
 53 2066.005768 4.012E-30 4.262E+01.06180.068 4234.54990.75-.001700              3              2                    R  6      475663 510 5 5 1 8    15.0   13.0
 52 2066.470323 2.070E-29 4.226E+01.06320.069 4220.97180.74-.001710              3              2                    R  5      475663 510 5 5 1 8    26.0   22.0
 52 2067.109024 6.926E-26 6.118E+01.08030.087 2099.71010.76-.001060              2              1                    P  1      475663 510 5 5 1 8     2.0    6.0
 51 2067.206865 1.107E-27 5.107E+01.06320.069 4339.32740.74-.002298              3              2                    P  6      475663 510 5 5 1 8    11.0   13.0
 55 2067.286266 8.564E-24 1.396E+01.06180.068   73.34020.75-.001700              1              0                    R  6      475663 510 5 5 1 8    30.0   26.0
 54 2067.698544 8.963E-27 3.371E+01.06320.069 2194.28380.74-.002298              2              1                    P  6      475663 510 5 5 1 8    66.0   78.0
 56 2067.751193 1.410E-28 2.823E+01.06180.068 2142.93750.75-.001700              2              1                    R  6      475663 510 5 5 1 8   180.0  156.0
 55 2067.873071 4.349E-28 2.899E+01.05450.059 2407.03370.71-.001981              2              1                    R 14      475663 510 5 5 1 8    62.0   58.0
 54 2068.383610 1.263E-31 3.088E+01.08030.087 4206.77920.76-.002018              3              2                    R  0      475663 510 5 5 1 8    18.0    6.0
 51 2068.802522 1.511E-23 3.270E+01.05690.062 2440.30620.74-.002736              2              1                    P 12      475663 510 5 5 1 8    23.0   25.0
 51 2068.846945 6.609E-20 1.615E+01.05240.056  656.78920.68-.003500              1              0                    P 18      475663 510 5 5 1 1    35.0   37.0
 54 2069.136866 9.303E-23 1.618E+01.05690.062  292.19670.74-.002736              1              0                    P 12      475663 510 5 5 1 8   138.0  150.0
 53 2069.338719 4.064E-30 4.320E+01.06060.066 4259.72060.75-.001704              3              2                    R  7      475663 510 5 5 1 8    17.0   15.0
 52 2069.655913 3.988E-21 1.655E+01.06180.068  102.90890.75-.002418              1              0                    P  7      475663 510 5 5 1 8    26.0   30.0
 53 2069.666663 6.884E-22 1.674E+01.06320.069   76.89140.74-.002298              1              0                    P  6      475663 510 5 5 1 8    11.0   13.0
 52 2069.849011 2.178E-29 4.294E+01.06180.068 4242.63000.75-.001700              3              2                    R  6      475663 510 5 5 1 8    30.0   26.0
 53 2070.499992 1.278E-26 2.046E+01.08030.087 2092.12160.76-.002018              2              1                    R  0      475663 510 5 5 1 8     3.0    1.0
 55 2070.533290 8.707E-24 1.416E+01.06060.066   97.78300.75-.001704              1              0                    R  7      475663 510 5 5 1 8    34.0   30.0
 55 2070.836314 3.611E-28 2.918E+01.05380.058 2458.90330.70-.002040              2              1                    R 15      475663 510 5 5 1 8    66.0   62.0
 56 2071.043592 1.431E-28 2.862E+01.06060.066 2167.76180.75-.001704              2              1                    R  7      475663 510 5 5 1 8   204.0  180.0
 51 2071.154689 1.033E-27 5.231E+01.06510.071 4316.68240.74-.002148              3              2                    P  5      475663 510 5 5 1 8     9.0   11.0
 54 2071.579081 8.340E-27 3.453E+01.06510.071 2172.00340.74-.002148              2              1                    P  5      475663 510 5 5 1 8    54.0   66.0
 54 2071.996646 2.486E-31 3.725E+01.07570.081 4210.45970.75-.001922              3              2                    R  1      475663 510 5 5 1 8    30.0   18.0
 56 2071.999406 3.373E-25 1.015E+01.08030.087    0.00000.76-.002018              1              0                    R  0      475663 510 5 5 1 8    36.0   12.0
 53 2072.638079 3.983E-30 4.370E+01.05950.065 4288.48450.75-.001720              3              2                    R  8      475663 510 5 5 1 8    19.0   17.0
 51 2072.987893 1.734E-23 3.304E+01.05770.063 2394.62790.75-.002699              2              1                    P 11      475663 510 5 5 1 8    21.0   23.0
 52 2073.194046 2.205E-29 4.352E+01.06060.066 4267.89590.75-.001704              3              2                    R  7      475663 510 5 5 1 8    34.0   30.0
 54 2073.246090 1.063E-22 1.634E+01.05770.063  247.26180.75-.002699              1              0                    P 11      475663 510 5 5 1 8   126.0  138.0
 51 2073.264607 8.750E-20 1.628E+01.05310.057  587.72090.69-.003350              1              0                    P 17      475663 510 5 5 1 1    33.0   35.0
 53 2073.489253 6.396E-22 1.714E+01.06510.071   54.92440.74-.002148              1              0                    P  5      475663 510 5 5 1 8     9.0   11.0
 52 2073.525317 3.881E-21 1.686E+01.06320.069   77.18500.74-.002298              1              0                    P  6      475663 510 5 5 1 8    22.0   26.0
 55 2073.749048 8.568E-24 1.432E+01.05950.065  125.71520.75-.001720              1              0                    R  8      475663 510 5 5 1 8    38.0   34.0
 55 2073.767326 2.938E-28 2.937E+01.05310.057 2514.22090.69-.002101              2              1                    R 16      475663 510 5 5 1 8    70.0   66.0
 53 2074.064212 2.516E-26 2.469E+01.07570.081 2095.75100.75-.001922              2              1                    R  1      475663 510 5 5 1 8     5.0    3.0
 56 2074.303551 1.405E-28 2.895E+01.05950.065 2196.12990.75-.001720              2              1                    R  8      475663 510 5 5 1 8   228.0  204.0
 52 2074.362719 7.076E-26 2.062E+01.08030.087 2096.06690.76-.002018              2              1                    R  0      475663 510 5 5 1 8     6.0    2.0
 51 2075.068247 9.071E-28 5.412E+01.06770.074 4297.81020.74-.001961              3              2                    P  4      475663 510 5 5 1 8     7.0    9.0
 54 2075.426632 7.317E-27 3.572E+01.06770.074 2153.43510.74-.001961              2              1                    P  4      475663 510 5 5 1 8    42.0   54.0
 56 2075.515201 6.642E-25 1.225E+01.07570.081    3.57880.75-.001922              1              0                    R  1      475663 510 5 5 1 8    60.0   36.0
 54 2075.575723 3.604E-31 4.013E+01.07120.077 4217.82070.74-.001841              3              2                    R  2      475663 510 5 5 1 8    42.0   30.0
 53 2075.903716 3.788E-30 4.415E+01.05860.064 4320.84040.75-.001746              3              2                    R  9      475663 510 5 5 1 8    21.0   19.0
 52 2076.505297 2.160E-29 4.403E+01.05950.065 4296.76860.75-.001720              3              2                    R  8      475663 510 5 5 1 8    38.0   34.0
 55 2076.665986 2.342E-28 2.956E+01.05240.056 2572.98460.68-.002163              2              1                    R 17      475663 510 5 5 1 8    74.0   70.0
 55 2076.933419 8.187E-24 1.446E+01.05860.064  157.13580.75-.001746              1              0                    R  9      475663 510 5 5 1 8    42.0   38.0
 51 2077.139876 1.936E-23 3.340E+01.05860.064 2352.74990.75-.002651              2              1                    P 10      475663 510 5 5 1 8    19.0   21.0
 53 2077.279980 5.604E-22 1.773E+01.06770.074   36.61740.74-.001961              1              0                    P  4      475663 510 5 5 1 8     7.0    9.0
 54 2077.323165 1.183E-22 1.651E+01.05860.064  206.06560.75-.002651              1              0                    P 10      475663 510 5 5 1 8   114.0  126.0
 52 2077.362810 3.607E-21 1.727E+01.06510.071   55.13410.74-.002148              1              0                    P  5      475663 510 5 5 1 8    18.0   22.0
 56 2077.530942 1.339E-28 2.924E+01.05860.064 2228.04080.75-.001746              2              1                    R  9      475663 510 5 5 1 8   252.0  228.0
 53 2077.595639 3.649E-26 2.659E+01.07120.077 2103.00970.74-.001841              2              1                    R  2      475663 510 5 5 1 8     7.0    5.0
 51 2077.649758 1.133E-19 1.641E+01.05380.058  522.47510.70-.003290              1              0                    P 16      475663 510 5 5 1 1    31.0   33.0
 52 2077.940360 1.393E-25 2.487E+01.07570.081 2099.71010.75-.001922              2              1                    R  1      475663 510 5 5 1 8    10.0    6.0
 51 2078.947391 7.335E-28 5.714E+01.07120.077 4282.71160.74-.001726              3              2                    P  3      475663 510 5 5 1 8     5.0    7.0
 56 2078.999317 9.641E-25 1.319E+01.07120.077   10.73620.74-.001841              1              0                    R  2      475663 510 5 5 1 8    84.0   60.0
 54 2079.120701 4.564E-31 4.184E+01.06770.074 4228.86170.74-.001780              3              2                    R  3      475663 510 5 5 1 8    54.0   42.0
 53 2079.135496 3.504E-30 4.456E+01.05770.063 4356.78720.75-.001781              3              2                    R 10      475663 510 5 5 1 8    23.0   21.0
 54 2079.241060 5.909E-27 3.771E+01.07120.077 2138.57960.74-.001726              2              1                    P  3      475663 510 5 5 1 8    30.0   42.0
 55 2079.532173 1.830E-28 2.972E+01.05170.055 2635.19220.67-.002226              2              1                    R 18      475663 510 5 5 1 8    78.0   74.0
 52 2079.782628 2.053E-29 4.448E+01.05860.064 4329.24690.75-.001746              3              2                    R  9      475663 510 5 5 1 8    42.0   38.0
 55 2080.086281 7.614E-24 1.460E+01.05770.063  192.04380.75-.001781              1              0                    R 10      475663 510 5 5 1 8    46.0   42.0
 56 2080.725639 1.242E-28 2.952E+01.05770.063 2263.49320.75-.001781              2              1                    R 10      475663 510 5 5 1 8   276.0  252.0
 53 2081.038710 4.522E-22 1.872E+01.07120.077   21.97100.74-.001726              1              0                    P  3      475663 510 5 5 1 8     5.0    7.0
 53 2081.094138 4.624E-26 2.771E+01.06770.074 2113.89740.74-.001780              2              1                    R  3      475663 510 5 5 1 8     9.0    7.0
 52 2081.168256 3.161E-21 1.787E+01.06770.074   36.75720.74-.001961              1              0                    P  4      475663 510 5 5 1 8    14.0   18.0
 51 2081.258324 2.100E-23 3.379E+01.05950.065 2314.67390.75-.002591              2              1                    P  9      475663 510 5 5 1 8    17.0   19.0
 54 2081.367951 1.280E-22 1.671E+01.05950.065  168.60960.75-.002591              1              0                    P  9      475663 510 5 5 1 8   102.0  114.0
 52 2081.485018 2.021E-25 2.678E+01.07120.077 2106.99640.74-.001841              2              1                    R  2      475663 510 5 5 1 8    14.0   10.0
 51 2082.002253 1.435E-19 1.655E+01.05450.059  461.05440.71-.003260              1              0                    P 15      475663 510 5 5 1 1    29.0   31.0
 53 2082.333287 3.160E-30 4.493E+01.05690.062 4396.32360.74-.001824              3              2                    R 11      475663 510 5 5 1 8    25.0   23.0
 55 2082.365767 1.402E-28 2.990E+01.05100.054 2700.84160.67-.002290              2              1                    R 19      475663 510 5 5 1 8    82.0   78.0
 56 2082.451625 1.222E-24 1.376E+01.06770.074   21.47200.74-.001780              1              0                    R  3      475663 510 5 5 1 8   108.0   84.0
 54 2082.631442 5.320E-31 4.300E+01.06510.071 4243.58240.74-.001736              3              2                    R  4      475663 510 5 5 1 8    66.0   54.0
 51 2082.791976 5.176E-28 6.385E+01.07570.081 4271.38710.75-.001431              3              2                    P  2      475663 510 5 5 1 8     3.0    5.0
 54 2083.022223 4.167E-27 4.214E+01.07570.081 2127.43750.75-.001431              2              1                    P  2      475663 510 5 5 1 8    18.0   30.0
 52 2083.025905 1.898E-29 4.489E+01.05770.063 4365.32960.75-.001781              3              2                    R 10      475663 510 5 5 1 8    46.0   42.0
 55 2083.207515 6.905E-24 1.473E+01.05690.062  230.43790.74-.001824              1              0                    R 11      475663 510 5 5 1 8    50.0   46.0
 56 2083.887514 1.123E-28 2.977E+01.05690.062 2302.48610.74-.001824              2              1                    R 11      475663 510 5 5 1 8   300.0  276.0
 53 2084.559577 5.395E-26 2.850E+01.06510.071 2128.41370.74-.001736              2              1                    R  4      475663 510 5 5 1 8    11.0    9.0
 53 2084.765310 3.186E-22 2.091E+01.07570.081   10.98570.75-.001431              1              0                    P  2      475663 510 5 5 1 8     3.0    5.0
 52 2084.941523 2.552E-21 1.886E+01.07120.077   22.05490.74-.001726              1              0                    P  3      475663 510 5 5 1 8    10.0   14.0
 52 2084.996559 2.560E-25 2.793E+01.06770.074 2117.92550.74-.001780              2              1                    R  3      475663 510 5 5 1 8    18.0   14.0
 55 2085.166648 1.054E-28 3.007E+01.05030.053 2769.93050.67-.002353              2              1                    R 20      475623 510 5 5 1 8    86.0   82.0
 51 2085.343090 2.210E-23 3.424E+01.06060.066 2280.40120.75-.002514              2              1                    P  8      475663 510 5 5 1 8    15.0   17.0
 54 2085.380307 1.343E-22 1.693E+01.06060.066  134.89520.75-.002514              1              0                    P  8      475663 510 5 5 1 8    90.0  102.0
 53 2085.496955 2.781E-30 4.530E+01.05610.060 4439.44810.73-.001872              3              2                    R 12      475663 510 5 5 1 8    27.0   25.0
 56 2085.871998 1.428E-24 1.414E+01.06510.071   35.78580.74-.001736              1              0                    R  4      475663 510 5 5 1 8   132.0  108.0
 54 2086.107806 5.849E-31 4.389E+01.06320.069 4261.98230.74-.001710              3              2                    R  5      475663 510 5 5 1 8    78.0   66.0
 52 2086.234994 1.710E-29 4.528E+01.05690.062 4405.01550.74-.001824              3              2                    R 11      475663 510 5 5 1 8    50.0   46.0
 55 2086.296999 6.113E-24 1.484E+01.05610.060  272.31680.73-.001872              1              0                    R 12      475663 510 5 5 1 8    54.0   50.0
 51 2086.321945 1.776E-19 1.669E+01.05530.059  403.46120.72-.003350              1              0                    P 14      475663 510 5 5 1 1    27.0   29.0
 51 2086.601854 2.690E-28 9.630E+01.08030.087 4263.83720.76-.001060              3              2                    P  1      475663 510 5 5 1 8     1.0    3.0
 54 2086.769984 2.164E-27 6.355E+01.08030.087 2120.00920.76-.001060              2              1                    P  1      475663 510 5 5 1 8     6.0   18.0
 56 2087.016440 9.908E-29 3.001E+01.05610.060 2345.01790.73-.001872              2              1                    R 12      475663 510 5 5 1 8   324.0  300.0
 55 2087.934694 7.777E-29 3.022E+01.04960.053 2842.45650.67-.002416              2              1                    R 21      475623 510 5 5 1 8    90.0   86.0
 53 2087.991822 5.939E-26 2.909E+01.06320.069 2146.55810.74-.001710              2              1                    R  5      475663 510 5 5 1 8    13.0   11.0
 53 2088.459646 1.654E-22 3.155E+01.08030.087    3.66190.76-.001060              1              0                    P  1      475663 510 5 5 1 8     1.0    3.0
 52 2088.474849 2.986E-25 2.871E+01.06510.071 2132.49690.74-.001736              2              1                    R  4      475663 510 5 5 1 8    22.0   18.0
 53 2088.626367 2.391E-30 4.563E+01.05530.059 4486.15910.72-.001924              3              2                    R 13      475663 510 5 5 1 8    29.0   27.0
 52 2088.682476 1.798E-21 2.107E+01.07570.081   11.02760.75-.001431              1              0                    P  2      475663 510 5 5 1 8     6.0   10.0
 56 2089.260310 1.574E-24 1.444E+01.06320.069   53.67720.74-.001710              1              0                    R  5      475663 510 5 5 1 8   156.0  132.0
 55 2089.354612 5.290E-24 1.495E+01.05530.059  317.67910.72-.001924              1              0                    R 13      475663 510 5 5 1 8    58.0   54.0
 54 2089.360096 1.362E-22 1.719E+01.06180.068  104.92370.75-.002418              1              0                    P  7      475663 510 5 5 1 8    78.0   90.0
 51 2089.394028 2.246E-23 3.477E+01.06180.068 2249.93340.75-.002418              2              1                    P  7      475663 510 5 5 1 8    13.0   15.0
 52 2089.409761 1.504E-29 4.563E+01.05610.060 4448.30300.73-.001872              3              2                    R 12      475663 510 5 5 1 8    54.0   50.0
 54 2089.549652 6.141E-31 4.461E+01.06180.068 4284.06070.75-.001700              3              2                    R  6      475663 510 5 5 1 8    90.0   78.0
 56 2090.112290 8.549E-29 3.022E+01.05530.059 2391.08710.72-.001924              2              1                    R 13      475663 510 5 5 1 8   348.0  324.0
 51 2090.608687 2.145E-19 1.685E+01.05610.060  349.69750.73-.003510              1              0                    P 13      475663 510 5 5 1 1    25.0   27.0
 55 2090.669785 5.630E-29 3.039E+01.04900.052 2918.41710.67-.002479              2              1                    R 22      475623 510 5 5 1 8    94.0   90.0
 53 2091.390740 6.245E-26 2.956E+01.06180.068 2168.32990.75-.001700              2              1                    R  6      475663 510 5 5 1 8    15.0   13.0
 53 2091.721391 2.010E-30 4.595E+01.05450.059 4536.45490.71-.001981              3              2                    R 14      475663 510 5 5 1 8    31.0   29.0
 52 2091.919753 3.286E-25 2.930E+01.06320.069 2150.71030.74-.001710              2              1                    R  5      475663 510 5 5 1 8    26.0   22.0
 55 2092.380234 4.479E-24 1.505E+01.05450.059  366.52310.71-.001981              1              0                    R 14      475663 510 5 5 1 8    62.0   58.0
 52 2092.390980 9.337E-22 3.178E+01.08030.087    3.67590.76-.001060              1              0                    P  1      475663 510 5 5 1 8     2.0    6.0
 52 2092.550073 1.292E-29 4.597E+01.05530.059 4495.19050.72-.001924              3              2                    R 13      475663 510 5 5 1 8    58.0   54.0
 56 2092.616434 1.657E-24 1.467E+01.06180.068   75.14530.75-.001700              1              0                    R  6      475663 510 5 5 1 8   180.0  156.0
 54 2092.956843 6.203E-31 4.522E+01.06060.066 4309.81660.75-.001704              3              2                    R  7      475663 510 5 5 1 8   102.0   90.0
 56 2093.174939 7.209E-29 3.044E+01.05450.059 2440.69210.71-.001981              2              1                    R 14      475663 510 5 5 1 8   372.0  348.0
 54 2093.307176 1.329E-22 1.751E+01.06320.069   78.69620.74-.002298              1              0                    P  6      475663 510 5 5 1 8    66.0   78.0
 55 2093.371802 4.000E-29 3.055E+01.04830.051 2997.80950.67-.002540              2              1                    R 23      475623 510 5 5 1 8    98.0   94.0
 51 2093.410991 2.196E-23 3.543E+01.06320.069 2223.27140.74-.002298              2              1                    P  6      475663 510 5 5 1 8    11.0   13.0
 51 2094.116902 2.750E-28 3.246E+01.08030.087 4260.06220.76-.002018              3              2                    R  0      475663 510 5 5 1 8     3.0    1.0
 54 2094.164736 2.212E-27 2.141E+01.08030.087 2116.29500.76-.002018              2              1                    R  0      475663 510 5 5 1 8    18.0    6.0
 53 2094.756199 6.319E-26 2.996E+01.06060.066 2193.72830.75-.001704              2              1                    R  7      475663 510 5 5 1 8    17.0   15.0
 53 2094.781893 1.652E-30 4.626E+01.05380.058 4590.33350.70-.002040              3              2                    R 15      475663 510 5 5 1 8    33.0   31.0
 51 2094.862333 2.529E-19 1.700E+01.05690.062  299.76560.74-.003410              1              0                    P 12      475663 510 5 5 1 1    23.0   25.0
 52 2095.331137 3.454E-25 2.978E+01.06180.068 2172.56480.75-.001700              2              1                    R  6      475663 510 5 5 1 8    30.0   26.0
 55 2095.373744 3.711E-24 1.516E+01.05380.058  418.84720.70-.002040              1              0                    R 15      475663 510 5 5 1 8    66.0   62.0
 52 2095.655795 1.085E-29 4.630E+01.05450.059 4545.67630.71-.001981              3              2                    R 14      475663 510 5 5 1 8    62.0   58.0
 53 2095.750994 1.691E-22 1.063E+01.08030.087    0.00000.76-.002018              1              0                    R  0      475663 510 5 5 1 8     3.0    1.0
 56 2095.940241 1.680E-24 1.487E+01.06060.066  100.18960.75-.001704              1              0                    R  7      475663 510 5 5 1 8   204.0  180.0
 55 2096.040622 2.791E-29 3.070E+01.04770.051 3080.63100.67-.002601              2              1                    R 24      475623 510 5 5 1 8   102.0   98.0
 56 2096.204258 5.950E-29 3.064E+01.05380.058 2493.83120.70-.002040              2              1                    R 15      475663 510 5 5 1 8   396.0  372.0
 54 2096.329237 6.059E-31 4.574E+01.05950.065 4339.24910.75-.001720              3              2                    R  8      475663 510 5 5 1 8   114.0  102.0
 54 2097.221409 1.238E-22 1.794E+01.06510.071   56.21370.74-.002148              1              0                    P  5      475663 510 5 5 1 8    54.0   66.0
 51 2097.393832 2.049E-23 3.630E+01.06510.071 2200.41640.74-.002148              2              1                    P  5      475663 510 5 5 1 8     9.0   11.0
 53 2097.807742 1.330E-30 4.655E+01.05310.057 4647.79310.69-.002101              3              2                    R 16      475663 510 5 5 1 8    35.0   33.0
 54 2097.811449 4.353E-27 2.584E+01.07570.081 2120.00920.75-.001922              2              1                    R  1      475663 510 5 5 1 8    30.0   18.0
 51 2097.821778 5.411E-28 3.916E+01.07570.081 4263.83720.75-.001922              3              2                    R  1      475663 510 5 5 1 8     5.0    3.0
 53 2098.088065 6.185E-26 3.030E+01.05950.065 2222.75230.75-.001720              2              1                    R  8      475663 510 5 5 1 8    19.0   17.0
 55 2098.335021 3.012E-24 1.526E+01.05310.057  474.64960.69-.002101              1              0                    R 16      475663 510 5 5 1 8    70.0   66.0
